dimension*processor,2*6,1*12,4*12,2*12,1*1,4*6,,Speedups,2*6,1*12,4*12,2*12
200,0.001783,0.004062,0.003328,0.003476,0.002209,0.085811,200,,1.238923163,0.543820778,0.663762019,0.635500575
500,0.014066,0.01826,0.010212,0.011073,0.029035,0.668871,500,,2.064197355,1.590087623,2.843223658,2.622143954
700,0.047135,0.052706,0.019948,0.03182,0.07651,10.101286,700,,1.623209929,1.451637385,3.835472228,2.404462602
1000,0.152882,0.165723,0.057271,0.092887,0.20742,27.605135,1000,,1.356732643,1.251606597,3.621728274,2.233035839
2000,1.258662,1.338076,0.451861,0.704051,1.759423,79.544076,2000,,1.397851846,1.314890186,3.893726168,2.498999362
